thumb 1-2,thumb 2-3,thumb 3-4,thumb_fore 4-5,fore 5-6,fore 6-7,fore 7-8,fore_middle 8-9,middle 9-10,middle 10-11,middle 11-12,middle_ring 12-13,ring 13 -14,ring 14-15,ring 15-16,ring_pinky 16-17,pinky 17-18,pinky 18-19,pinky 19-20,gesture
-0.328553170551451,-0.900274768814347,-1.48013643959415,1.45253881765582,-0.588002603547568,-0.519146114246523,-0.489957326253728,0.489210221424483,-1.29778762370819,-0.205395389189767,0.904827089415787,1.29249666778979,-1.40138328290528,0.39852244566642,1.30454427764397,1.0062269331268,-1.30597899688911,0.211093333222747,1.13095374397916,music_start
-0.643501108793284,-1.13416916698136,-1.52321322351791,1.17278201116605,-0.901157381118259,-0.674740942223553,-0.624023052976757,0.725561844073576,-1.55763919132215,0.197395559849881,1.35212738092096,1.51529782154918,-1.50422816301907,0.632748835002183,1.52915374769631,1.21516044249414,-1.53691099689078,0.674740942223553,1.51821326518396,music_start
-0.765792832540244,-0.950546840812075,-1.44644133224814,1.00494199968684,-0.934288111006946,-0.766532477375777,-0.690446457054692,0.814236320268567,-1.50240998320439,0.1030816085227,1.28474488507758,1.3801574208808,-1.38381705687598,0.35299038782691,1.52083793107295,1.49948886200961,-1.43373015248471,0.367173833818219,1.51821326518396,music_start
-0.818719159275696,-1.13612611164565,-1.51821326518396,0.993997736203606,-1.02462976336111,-0.804263849419119,-0.712357598094329,0.872555437951731,-1.38080803887618,0.23684876094692,1.36330010035969,1.20244740538593,-1.27323460205709,0.524795771650107,1.47584462045214,1.32581766366803,-1.32183362100218,0.519146114246523,1.51204050407917,music_start
-0.899652491358888,-1.10714871779409,-0.753151280962194,1.13759615836326,-1.0847643974548,-0.921800767798396,-0.785398163397448,0.936936792508616,-1.33525134607403,0.380506377112365,1.47112767430373,1.18018928309721,-1.24482638815525,0.625485040239229,1.37340076694502,1.30683260316919,-1.2877005414954,0.571337479833627,1.50837751679894,music_start
-0.878874944556038,-1.34608515838025,-1.47584462045214,0.979878279612554,-1.12153621418302,-0.921800767798396,-0.855052737126016,0.917949695694122,-1.38131616891375,0.496422753404882,1.52537304737332,1.35970299357215,-1.31910635503671,0.785398163397448,1.34731972565426,1.50837751679894,-1.43135626970356,0.745419476274158,1.4219063791854,music_start
-0.862170054667226,-1.30683260316919,-1.31347261182381,1.09719879740129,-1.10714871779409,-0.968508980659932,-0.901157381118259,0.94442134315371,-1.38625352960428,0.429762279096688,1.42889927219073,1.29537022309886,-1.32250641749183,0.755104403478673,1.38257482149013,1.50837751679894,-1.39712512845332,0.745419476274158,1.46591938806466,music_start
-0.892677019045851,-1.31910635503671,-1.460139105621,1.04896204698049,-1.12153621418302,-0.953604935254534,-0.920925877382949,0.939105692455927,-1.40138328290528,0.463647609000806,1.52321322351791,1.37758484294709,-1.35212738092096,0.722979353401491,1.34731972565426,1.51204050407917,-1.41685166233655,0.785398163397448,1.47112767430373,music_start
-0.878874944556038,-1.29984947645648,-1.46591938806466,1.05431332209817,-1.12842210381815,-0.990039973227226,-0.920925877382949,0.948262000919078,-1.4121410646085,0.446105548943404,1.52537304737332,1.41647755086878,-1.36540093760513,0.722979353401491,1.34731972565426,1.48013643959415,-1.45068759122798,0.785398163397448,1.52083793107295,music_start
-1.10714871779409,-1.53955649336463,-1.26491745539004,0.907095945420544,-1.27933953231703,-1.0957855705298,-0.991722057427166,1.07461582144729,-1.41003358616906,0.410127340541491,1.47112767430373,1.40895889555647,-1.33578411107424,0.714090698612158,1.39860551227196,1.51679482641893,-1.43373015248471,0.832981266674432,1.42889927219073,music_start
